text,type,quiz,id,createdAt,updatedAt
What is threading?,multipleChoice,1,1,2016-02-26 15:18:08,2016-02-26 15:18:08
How do you thread?,freeResponse,1,2,2016-02-26 15:18:08,2016-02-26 15:18:08
What do you like threading?,multipleChoice,1,3,2016-02-26 15:18:08,2016-02-26 15:18:08
What is racing?,freeResponse,1,4,2016-02-26 15:18:08,2016-02-26 15:18:08
What is Jframe?,multipleChoice,2,5,2016-02-26 15:18:08,2016-02-26 15:18:08
What is catalyst?,freeResponse,2,6,2016-02-26 15:18:08,2016-02-26 15:18:08
How to install?,multipleChoice,3,7,2016-02-26 15:18:08,2016-02-26 15:18:08
Where to go from here?,freeResponse,3,8,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like Java?,multipleChoice,3,9,2016-02-26 15:18:08,2016-02-26 15:18:08
What are objects?,freeResponse,4,10,2016-02-26 15:18:08,2016-02-26 15:18:08
What is boolean?,multipleChoice,4,11,2016-02-26 15:18:08,2016-02-26 15:18:08
Boolean vs. bool?,freeResponse,5,12,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like C++?,multipleChoice,6,13,2016-02-26 15:18:08,2016-02-26 15:18:08
What is BST?,freeResponse,6,14,2016-02-26 15:18:08,2016-02-26 15:18:08
What is Skip List?,multipleChoice,6,15,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like C?,freeResponse,6,16,2016-02-26 15:18:08,2016-02-26 15:18:08
What is n^2?,multipleChoice,7,17,2016-02-26 15:18:08,2016-02-26 15:18:08
What is 2n?,freeResponse,7,18,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like C#?,multipleChoice,8,19,2016-02-26 15:18:08,2016-02-26 15:18:08
Int vs. Integer?,freeResponse,8,20,2016-02-26 15:18:08,2016-02-26 15:18:08
printf a digit!,multipleChoice,8,21,2016-02-26 15:18:08,2016-02-26 15:18:08
log a metric!,freeResponse,9,22,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like Ada?,multipleChoice,9,23,2016-02-26 15:18:08,2016-02-26 15:18:08
Object vs. struct?,freeResponse,9,24,2016-02-26 15:18:08,2016-02-26 15:18:08
Card vs. Cdr?,multipleChoice,9,25,2016-02-26 15:18:08,2016-02-26 15:18:08
Write a function?,freeResponse,9,26,2016-02-26 15:18:08,2016-02-26 15:18:08
Will this class help?,multipleChoice,10,27,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like me?,freeResponse,10,28,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like Prolog?,multipleChoice,10,29,2016-02-26 15:18:08,2016-02-26 15:18:08
What is one thing you learned?,freeResponse,11,30,2016-02-26 15:18:08,2016-02-26 15:18:08
How do we know?,multipleChoice,11,31,2016-02-26 15:18:08,2016-02-26 15:18:08
What do you like?,freeResponse,12,32,2016-02-26 15:18:08,2016-02-26 15:18:08
Are you on time?,multipleChoice,12,33,2016-02-26 15:18:08,2016-02-26 15:18:08
Will this class help?,freeResponse,12,34,2016-02-26 15:18:08,2016-02-26 15:18:08
Select one that is true,multipleChoice,12,35,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like D#?,freeResponse,12,36,2016-02-26 15:18:08,2016-02-26 15:18:08
Car project,multipleChoice,13,37,2016-02-26 15:18:08,2016-02-26 15:18:08
Nice project,freeResponse,13,38,2016-02-26 15:18:08,2016-02-26 15:18:08
Clicker project,multipleChoice,13,39,2016-02-26 15:18:08,2016-02-26 15:18:08
Will this class help?,freeResponse,13,40,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like MySQL?,multipleChoice,13,41,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you care?,freeResponse,13,42,2016-02-26 15:18:08,2016-02-26 15:18:08
Networking,multipleChoice,14,43,2016-02-26 15:18:08,2016-02-26 15:18:08
Services,freeResponse,14,44,2016-02-26 15:18:08,2016-02-26 15:18:08
IT,multipleChoice,15,45,2016-02-26 15:18:08,2016-02-26 15:18:08
Will this class help?,freeResponse,16,46,2016-02-26 15:18:08,2016-02-26 15:18:08
Software engineering?,multipleChoice,16,47,2016-02-26 15:18:08,2016-02-26 15:18:08
More stuff here,freeResponse,17,48,2016-02-26 15:18:08,2016-02-26 15:18:08
Where to go from here?,multipleChoice,18,49,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like coding?,freeResponse,18,50,2016-02-26 15:18:08,2016-02-26 15:18:08
How to send info?,multipleChoice,18,51,2016-02-26 15:18:08,2016-02-26 15:18:08
Will this class help?,freeResponse,19,52,2016-02-26 15:18:08,2016-02-26 15:18:08
Does it need security?,multipleChoice,19,53,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like Javascript?,freeResponse,19,54,2016-02-26 15:18:08,2016-02-26 15:18:08
How to ensure password is good,multipleChoice,19,55,2016-02-26 15:18:08,2016-02-26 15:18:08
Will this class help?,freeResponse,20,56,2016-02-26 15:18:08,2016-02-26 15:18:08
What is a Lock?,multipleChoice,20,57,2016-02-26 15:18:08,2016-02-26 15:18:08
Do you like ReactJS?,freeResponse,21,58,2016-02-26 15:18:08,2016-02-26 15:18:08
What is a CV?,multipleChoice,21,59,2016-02-26 15:18:08,2016-02-26 15:18:08
How to mutex?,freeResponse,21,60,2016-02-26 15:18:08,2016-02-26 15:18:08
Where is the clock?,multipleChoice,21,61,2016-02-26 15:18:08,2016-02-26 15:18:08
